execucao,arquitetura,lr,partidas,iteracoes,horas,vitoria_pct,ic95_baixo_pct,ic95_alto_pct
rick_heuristic,atual,0.002,13000000,6500,5.307,65.175,64.879,65.47
rick_heuristic,atual,0.002,13100000,6550,5.348,65.197,64.901,65.492
rick_heuristic,atual,0.002,13200000,6600,5.389,65.153,64.857,65.448
rick_heuristic,atual,0.002,13300000,6650,5.43,64.917,64.621,65.212
rick_heuristic,atual,0.002,13400000,6700,5.47,64.884,64.588,65.179
rick_heuristic,atual,0.002,13500000,6750,5.511,64.772,64.475,65.067
rick_heuristic,atual,0.002,13600000,6800,5.552,65.06,64.764,65.355
rick_heuristic,atual,0.002,13700000,6850,5.593,64.99,64.694,65.285
rick_heuristic,atual,0.002,13800000,6900,5.633,64.819,64.522,65.114
rick_heuristic,atual,0.002,13900000,6950,5.674,64.878,64.582,65.173
rick_heuristic,atual,0.002,14000000,7000,5.715,65.015,64.719,65.31
rick_heuristic,atual,0.002,14100000,7050,5.756,64.729,64.432,65.025
rick_heuristic,atual,0.002,14200000,7100,5.796,64.931,64.635,65.226
rick_heuristic,atual,0.002,14300000,7150,5.837,64.748,64.451,65.044
rick_heuristic,atual,0.002,14400000,7200,5.878,65.067,64.771,65.362
rick_heuristic,atual,0.002,14500000,7250,5.918,64.856,64.56,65.151
rick_heuristic,atual,0.002,14600000,7300,5.959,64.814,64.517,65.109
rick_heuristic,atual,0.002,14700000,7350,6.0,65.104,64.808,65.399
rick_heuristic,atual,0.002,14800000,7400,6.041,64.999,64.703,65.294
rick_heuristic,atual,0.002,14900000,7450,6.081,64.879,64.583,65.174
rick_heuristic,atual,0.002,15000000,7500,6.122,64.937,64.641,65.232
rick_heuristic,atual,0.002,15100000,7550,6.162,64.947,64.651,65.242
rick_heuristic,atual,0.002,15200000,7600,6.203,65.127,64.831,65.422
rick_heuristic,atual,0.002,15300000,7650,6.244,64.709,64.412,65.005
rick_heuristic,atual,0.002,15400000,7700,6.285,64.949,64.653,65.244
rick_heuristic,atual,0.002,15500000,7750,6.325,64.901,64.605,65.196
rick_heuristic,atual,0.002,15600000,7800,6.366,65.171,64.875,65.466
rick_heuristic,atual,0.002,15700000,7850,6.407,65.08,64.784,65.375
rick_heuristic,atual,0.002,15800000,7900,6.447,65.026,64.73,65.321
rick_heuristic,atual,0.002,15900000,7950,6.488,64.986,64.69,65.281
rick_heuristic,atual,0.002,16000000,8000,6.529,64.908,64.612,65.203
rick_heuristic,atual,0.002,16100000,8050,6.569,65.081,64.785,65.376
rick_heuristic,atual,0.002,16200000,8100,6.61,64.869,64.573,65.164
rick_heuristic,atual,0.002,16300000,8150,6.65,64.988,64.692,65.283
rick_heuristic,atual,0.002,16400000,8200,6.691,64.951,64.655,65.246
rick_heuristic,atual,0.002,16500000,8250,6.732,64.877,64.581,65.172
rick_heuristic,atual,0.002,16600000,8300,6.772,65.218,64.922,65.513
rick_heuristic,atual,0.002,16700000,8350,6.813,65.124,64.828,65.419
rick_heuristic,atual,0.002,16800000,8400,6.854,64.924,64.628,65.219
rick_heuristic,atual,0.002,16900000,8450,6.894,64.987,64.691,65.282
rick_heuristic,atual,0.002,17000000,8500,6.935,64.906,64.61,65.201
rick_heuristic,atual,0.002,17100000,8550,6.976,64.991,64.695,65.286
rick_heuristic,atual,0.002,17200000,8600,7.016,64.957,64.661,65.252
rick_heuristic,atual,0.002,17300000,8650,7.057,65.028,64.732,65.323
rick_heuristic,atual,0.002,17400000,8700,7.098,65.096,64.8,65.391
rick_heuristic,atual,0.002,17500000,8750,7.138,65.315,65.019,65.609
rick_heuristic,atual,0.002,17600000,8800,7.179,65.124,64.828,65.419
rick_heuristic,atual,0.002,17700000,8850,7.219,65.313,65.017,65.607
rick_heuristic,atual,0.002,17800000,8900,7.26,64.953,64.657,65.248
rick_heuristic,atual,0.002,17900000,8950,7.301,64.953,64.657,65.248
rick_heuristic,atual,0.002,18000000,9000,7.341,65.045,64.749,65.34
rick_heuristic,atual,0.002,18100000,9050,7.382,64.818,64.521,65.113
rick_heuristic,atual,0.002,18200000,9100,7.423,65.098,64.802,65.393
rick_heuristic,atual,0.002,18300000,9150,7.463,65.008,64.712,65.303
rick_heuristic,atual,0.002,18400000,9200,7.504,64.905,64.609,65.2
rick_heuristic,atual,0.002,18500000,9250,7.545,64.985,64.689,65.28
rick_heuristic,atual,0.002,18600000,9300,7.585,64.944,64.648,65.239
rick_heuristic,atual,0.002,18700000,9350,7.626,64.916,64.62,65.211
rick_heuristic,atual,0.002,18800000,9400,7.667,65.008,64.712,65.303
rick_heuristic,atual,0.002,18900000,9450,7.707,64.967,64.671,65.262
rick_heuristic,atual,0.002,19000000,9500,7.748,64.955,64.659,65.25
rick_heuristic,atual,0.002,19100000,9550,7.789,64.92,64.624,65.215
rick_heuristic,atual,0.002,19200000,9600,7.829,65.075,64.779,65.37
rick_heuristic,atual,0.002,19300000,9650,7.87,65.208,64.912,65.503
rick_heuristic,atual,0.002,19400000,9700,7.911,64.926,64.63,65.221
rick_heuristic,atual,0.002,19500000,9750,7.951,65.088,64.792,65.383
rick_heuristic,atual,0.002,19600000,9800,7.992,64.942,64.646,65.237
rick_heuristic,atual,0.002,19700000,9850,8.033,65.095,64.799,65.39
rick_heuristic,atual,0.002,19800000,9900,8.073,65.006,64.71,65.301
rick_heuristic,atual,0.002,19900000,9950,8.114,64.804,64.507,65.099
rick_heuristic,atual,0.002,20000000,10000,8.155,64.94,64.644,65.235
rick_heuristic,atual,0.002,20100000,10050,8.195,64.995,64.699,65.29
rick_heuristic,atual,0.002,20200000,10100,8.236,65.039,64.743,65.334
rick_heuristic,atual,0.002,20300000,10150,8.277,64.973,64.677,65.268
rick_heuristic,atual,0.002,20400000,10200,8.317,65.275,64.979,65.569
rick_heuristic,atual,0.002,20500000,10250,8.358,65.143,64.847,65.438
rick_random_desktop,atual,0.002,0,0,0.013,62.632,62.332,62.931
rick_random_desktop,atual,0.002,100000,50,0.077,64.036,63.738,64.333
rick_random_desktop,atual,0.002,200000,100,0.14,64.249,63.951,64.546
rick_random_desktop,atual,0.002,300000,150,0.207,64.251,63.953,64.547
rick_random_desktop,atual,0.002,400000,200,0.271,64.236,63.938,64.533
rick_random_desktop,atual,0.002,500000,250,0.336,64.354,64.057,64.65
rick_random_desktop,atual,0.002,600000,300,0.4,64.291,63.993,64.587
rick_random_desktop,atual,0.002,700000,350,0.465,64.527,64.23,64.823
rick_random_desktop,atual,0.002,800000,400,0.53,64.561,64.264,64.857
rick_random_desktop,atual,0.002,900000,450,0.594,64.616,64.319,64.912
rick_random_desktop,atual,0.002,1000000,500,0.658,64.727,64.43,65.023
rick_random_desktop,atual,0.002,1100000,550,0.722,64.723,64.426,65.019
rick_random_desktop,atual,0.002,1200000,600,0.789,64.775,64.478,65.07
rick_random_desktop,atual,0.002,1300000,650,0.862,64.76,64.463,65.056
rick_random_desktop,atual,0.002,1400000,700,0.94,64.645,64.348,64.941
rick_random_desktop,atual,0.002,1500000,750,1.015,64.833,64.536,65.128
rick_random_desktop,atual,0.002,1600000,800,1.079,64.837,64.54,65.132
rick_random_desktop,atual,0.002,1700000,850,1.143,65.11,64.814,65.405
rick_random_desktop,atual,0.002,1800000,900,1.206,64.711,64.414,65.007
rick_random_desktop,atual,0.002,1900000,950,1.27,64.941,64.645,65.236
rick_random_desktop,atual,0.002,2000000,1000,1.333,64.95,64.654,65.245
rick_random_desktop,atual,0.002,2100000,1050,1.396,64.902,64.606,65.197
rick_random_desktop,atual,0.002,2200000,1100,1.46,65.124,64.828,65.419
rick_random_desktop,atual,0.002,2300000,1150,1.524,64.966,64.67,65.261
rick_random_desktop,atual,0.002,2400000,1200,1.587,64.685,64.388,64.981
rick_random_desktop,atual,0.002,2500000,1250,1.651,65.107,64.811,65.402
rick_random_desktop,atual,0.002,2600000,1300,1.714,65.133,64.837,65.428
rick_random_desktop,atual,0.002,2700000,1350,1.778,65.188,64.892,65.483
rick_random_desktop,atual,0.002,2800000,1400,1.843,65.175,64.879,65.47
rick_random_desktop,atual,0.002,2900000,1450,1.908,65.196,64.9,65.491
rick_random_desktop,atual,0.002,3000000,1500,1.973,65.058,64.762,65.353
rick_random_desktop,atual,0.002,3100000,1550,2.037,65.028,64.732,65.323
rick_random_desktop,atual,0.002,3200000,1600,2.101,65.235,64.939,65.53
rick_random_desktop,atual,0.002,3300000,1650,2.165,65.077,64.781,65.372
rick_random_desktop,atual,0.002,3400000,1700,2.229,65.113,64.817,65.408
rick_random_desktop,atual,0.002,3500000,1750,2.292,65.15,64.854,65.445
rick_random_desktop,atual,0.002,3600000,1800,2.355,65.239,64.943,65.534
rick_random_desktop,atual,0.002,3700000,1850,2.418,65.481,65.186,65.775
rick_random_desktop,atual,0.002,3800000,1900,2.481,65.308,65.012,65.602
rick_random_desktop,atual,0.002,3900000,1950,2.544,65.274,64.978,65.568
rick_random_desktop,atual,0.002,4000000,2000,2.607,65.34,65.044,65.634
rick_random_desktop,atual,0.002,4100000,2050,2.67,65.328,65.032,65.622
rick_random_desktop,atual,0.002,4200000,2100,2.733,65.312,65.016,65.606
rick_random_desktop,atual,0.002,4300000,2150,2.796,65.158,64.862,65.453
rick_random_desktop,atual,0.002,4400000,2200,2.859,65.332,65.036,65.626
rick_random_desktop,atual,0.002,4500000,2250,2.922,65.333,65.037,65.627
rick_random_desktop,atual,0.002,4600000,2300,2.985,65.124,64.828,65.419
rick_random_desktop,atual,0.002,4700000,2350,3.048,65.11,64.814,65.405
rick_random_desktop,atual,0.002,4800000,2400,3.111,65.262,64.966,65.557
rick_random_desktop,atual,0.002,4900000,2450,3.173,65.148,64.852,65.443
rick_random_desktop,atual,0.002,5000000,2500,3.236,65.156,64.86,65.451
rick_random_desktop,atual,0.002,5100000,2550,3.299,65.217,64.921,65.512
rick_random_desktop,atual,0.002,5200000,2600,3.362,65.302,65.006,65.596
rick_random_desktop,atual,0.002,5300000,2650,3.425,65.347,65.051,65.641
rick_random_desktop,atual,0.002,5400000,2700,3.488,65.189,64.893,65.484
rick_random_desktop,atual,0.002,5500000,2750,3.552,65.363,65.068,65.657
rick_random_desktop,atual,0.002,5600000,2800,3.615,65.298,65.002,65.592
rick_random_desktop,atual,0.002,5700000,2850,3.678,65.242,64.946,65.537
rick_random_desktop,atual,0.002,5800000,2900,3.741,65.524,65.229,65.818
rick_random_desktop,atual,0.002,5900000,2950,3.804,65.495,65.2,65.789
rick_random_desktop,atual,0.002,6000000,3000,3.867,65.287,64.991,65.581
rick_random_desktop,atual,0.002,6100000,3050,3.93,65.42,65.125,65.714
rick_random_desktop,atual,0.002,6200000,3100,3.993,65.428,65.133,65.722
rick_random_desktop,atual,0.002,6300000,3150,4.056,65.452,65.157,65.746
rick_random_desktop,atual,0.002,6400000,3200,4.12,65.359,65.063,65.653
rick_random_desktop,atual,0.002,6500000,3250,4.183,65.473,65.178,65.767
rick_random_desktop,atual,0.002,6600000,3300,4.245,65.519,65.224,65.813
rick_random_desktop,atual,0.002,6700000,3350,4.308,65.483,65.188,65.777
rick_random_desktop,atual,0.002,6800000,3400,4.371,65.591,65.296,65.885
rick_random_desktop,atual,0.002,6900000,3450,4.434,65.643,65.348,65.937
rick_random_desktop,atual,0.002,7000000,3500,4.497,65.488,65.193,65.782
rick_random_desktop,atual,0.002,7100000,3550,4.559,65.291,64.995,65.585
rick_random_desktop,atual,0.002,7200000,3600,4.623,65.525,65.23,65.819
rick_random_desktop,atual,0.002,7300000,3650,4.686,65.531,65.236,65.825
rick_random_desktop,atual,0.002,7400000,3700,4.749,65.596,65.301,65.89
rick_random_desktop,atual,0.002,7500000,3750,4.812,65.498,65.203,65.792
rick_random_desktop,atual,0.002,7600000,3800,4.876,65.503,65.208,65.797
rick_random_desktop,atual,0.002,7700000,3850,4.939,65.561,65.266,65.855
rick_random_desktop,atual,0.002,7800000,3900,5.003,65.644,65.349,65.938
rick_random_desktop,atual,0.002,7900000,3950,5.066,65.35,65.054,65.644
rick_random_desktop,atual,0.002,8000000,4000,5.129,65.563,65.268,65.857
rick_random_desktop,atual,0.002,8100000,4050,5.192,65.577,65.282,65.871
rick_random_desktop,atual,0.002,8200000,4100,5.256,65.625,65.33,65.919
rick_random_desktop,atual,0.002,8300000,4150,5.325,65.541,65.246,65.835
rick_random_desktop,atual,0.002,8400000,4200,5.393,65.381,65.086,65.675
rick_random_desktop,atual,0.002,8500000,4250,5.461,65.594,65.299,65.888
rick_random_desktop,atual,0.002,8600000,4300,5.527,65.67,65.375,65.964
rick_random_desktop,atual,0.002,8700000,4350,5.598,65.578,65.283,65.872
rick_random_desktop,atual,0.002,8800000,4400,5.67,65.47,65.175,65.764
rick_random_desktop,atual,0.002,8900000,4450,5.74,65.334,65.038,65.628
rick_random_desktop,atual,0.002,9000000,4500,5.805,65.492,65.197,65.786
rick_random_desktop,atual,0.002,9100000,4550,5.871,65.609,65.314,65.903
rick_random_desktop,atual,0.002,9200000,4600,5.938,65.521,65.226,65.815
rick_random_desktop,atual,0.002,9300000,4650,6.005,65.751,65.456,66.045
rick_random_desktop,atual,0.002,9400000,4700,6.069,65.472,65.177,65.766
rick_random_desktop,atual,0.002,9500000,4750,6.134,65.521,65.226,65.815
rick_random_desktop,atual,0.002,9600000,4800,6.198,65.528,65.233,65.822
rick_random_desktop,atual,0.002,9700000,4850,6.264,65.313,65.017,65.607
rick_random_desktop,atual,0.002,9800000,4900,6.333,65.289,64.993,65.583
rick_random_desktop,atual,0.002,9900000,4950,6.403,65.321,65.025,65.615
rick_random_desktop,atual,0.002,10000000,5000,6.473,65.442,65.147,65.736
rick_random_desktop,atual,0.002,10100000,5050,6.542,65.419,65.124,65.713
rick_random_desktop,atual,0.002,10200000,5100,6.607,65.431,65.136,65.725
rick_random_desktop,atual,0.002,10300000,5150,6.674,65.42,65.125,65.714
rick_random_desktop,atual,0.002,10400000,5200,6.739,65.562,65.267,65.856
rick_random_desktop,atual,0.002,10500000,5250,6.805,65.706,65.411,66.0
rick_random_desktop,atual,0.002,10600000,5300,6.87,65.444,65.149,65.738
rick_random_desktop,atual,0.002,10700000,5350,6.935,65.645,65.35,65.939
rick_random_desktop,atual,0.002,10800000,5400,7.001,65.292,64.996,65.586
rick_random_desktop,atual,0.002,10900000,5450,7.066,65.641,65.346,65.935
rick_random_desktop,atual,0.002,11000000,5500,7.132,65.599,65.304,65.893
rick_random_desktop,atual,0.002,11100000,5550,7.197,65.451,65.156,65.745
rick_random_desktop,atual,0.002,11200000,5600,7.263,65.716,65.421,66.01
rick_random_desktop,atual,0.002,11300000,5650,7.329,65.61,65.315,65.904
rick_random_desktop,atual,0.002,11400000,5700,7.398,65.641,65.346,65.935
rick_random_desktop,atual,0.002,11500000,5750,7.47,65.55,65.255,65.844
rick_random_desktop,atual,0.002,11600000,5800,7.536,65.478,65.183,65.772
rick_random_desktop,atual,0.002,11700000,5850,7.603,65.663,65.368,65.957
rick_random_desktop,atual,0.002,11800000,5900,7.674,65.562,65.267,65.856
rick_random_desktop,atual,0.002,11900000,5950,7.744,65.656,65.361,65.95
rick_random_desktop,atual,0.002,12000000,6000,7.815,65.465,65.17,65.759
rick_random_desktop,atual,0.002,12100000,6050,7.886,65.322,65.026,65.616
rick_random_desktop,atual,0.002,12200000,6100,7.956,65.29,64.994,65.584
rick_random_desktop,atual,0.002,12300000,6150,8.029,65.497,65.202,65.791
rick_random_desktop,atual,0.002,12400000,6200,8.095,65.516,65.221,65.81
rick_random_desktop,atual,0.002,12500000,6250,8.161,65.6,65.305,65.894
rick_random_desktop,atual,0.002,12600000,6300,8.228,65.575,65.28,65.869
rick_random_desktop,atual,0.002,12700000,6350,8.293,65.559,65.264,65.853
rick_random_desktop,atual,0.002,12800000,6400,8.357,65.423,65.128,65.717
rick_random_desktop,atual,0.002,12900000,6450,8.422,65.42,65.125,65.714
rick_random_desktop,atual,0.002,13000000,6500,8.486,65.533,65.238,65.827
rick_random_desktop,atual,0.002,13100000,6550,8.551,65.416,65.121,65.71
rick_random_desktop,atual,0.002,13200000,6600,8.615,65.304,65.008,65.598
rick_random_desktop,atual,0.002,13300000,6650,8.68,65.42,65.125,65.714
rick_random_desktop,atual,0.002,13400000,6700,8.744,65.34,65.044,65.634
rick_random_desktop,atual,0.002,13500000,6750,8.808,65.439,65.144,65.733
rick_random_desktop,atual,0.002,13600000,6800,8.871,65.531,65.236,65.825
rick_random_desktop,atual,0.002,13700000,6850,8.936,65.472,65.177,65.766
rick_random_desktop,atual,0.002,13800000,6900,9.0,65.372,65.077,65.666
rick_random_desktop,atual,0.002,13900000,6950,9.065,65.508,65.213,65.802
rick_random_desktop,atual,0.002,14000000,7000,9.13,65.211,64.915,65.506
rick_random_desktop,atual,0.002,14100000,7050,9.196,65.337,65.041,65.631
rick_random_desktop,atual,0.002,14200000,7100,9.262,65.538,65.243,65.832
rick_random_desktop,atual,0.002,14300000,7150,9.325,65.353,65.057,65.647
rick_random_desktop,atual,0.002,14400000,7200,9.388,65.54,65.245,65.834
rick_random_desktop,atual,0.002,14500000,7250,9.451,65.802,65.507,66.095
rick_random_desktop,atual,0.002,14600000,7300,9.514,65.606,65.311,65.9
rick_random_desktop,atual,0.002,14700000,7350,9.578,65.513,65.218,65.807
rick_random_desktop,atual,0.002,14800000,7400,9.641,65.581,65.286,65.875
rick_random_desktop,atual,0.002,14900000,7450,9.703,65.758,65.463,66.051
rick_random_desktop,atual,0.002,15000000,7500,9.767,65.566,65.271,65.86
rick_random_desktop,atual,0.002,15100000,7550,9.83,65.439,65.144,65.733
rick_random_desktop,atual,0.002,15200000,7600,9.892,65.616,65.321,65.91
rick_random_desktop,atual,0.002,15300000,7650,9.955,65.615,65.32,65.909
rick_random_desktop,atual,0.002,15400000,7700,10.018,65.692,65.397,65.986
rick_random_desktop,atual,0.002,15500000,7750,10.081,65.738,65.443,66.032
rick_random_desktop,atual,0.002,15600000,7800,10.145,65.802,65.507,66.095
rick_random_desktop,atual,0.002,15700000,7850,10.208,65.516,65.221,65.81
rick_random_desktop,atual,0.002,15800000,7900,10.271,65.652,65.357,65.946
rick_random_desktop,atual,0.002,15900000,7950,10.334,65.72,65.425,66.014
rick_random_desktop,atual,0.002,16000000,8000,10.397,65.761,65.466,66.054
rick_random_desktop,atual,0.002,16100000,8050,10.46,65.716,65.421,66.01
rick_random_desktop,atual,0.002,16200000,8100,10.523,65.63,65.335,65.924
rick_random_desktop,atual,0.002,16300000,8150,10.586,65.557,65.262,65.851
rick_random_desktop,atual,0.002,16400000,8200,10.649,65.555,65.26,65.849
rick_random_desktop,atual,0.002,16500000,8250,10.712,65.641,65.346,65.935
rick_random_desktop,atual,0.002,16600000,8300,10.775,65.653,65.358,65.947
rick_random_desktop,atual,0.002,16700000,8350,10.838,65.506,65.211,65.8
rick_random_desktop,atual,0.002,16800000,8400,10.901,65.688,65.393,65.982
rick_random_desktop,atual,0.002,16900000,8450,10.964,65.668,65.373,65.962
rick_random_desktop,atual,0.002,17000000,8500,11.027,65.728,65.433,66.022
rick_random_desktop,atual,0.002,17100000,8550,11.09,65.663,65.368,65.957
rick_random_desktop,atual,0.002,17200000,8600,11.153,65.586,65.291,65.88
rick_random_desktop,atual,0.002,17300000,8650,11.216,65.746,65.451,66.04
rick_random_desktop,atual,0.002,17400000,8700,11.279,65.667,65.372,65.961
rick_random_desktop,atual,0.002,17500000,8750,11.342,65.581,65.286,65.875
rick_random_desktop,atual,0.002,17600000,8800,11.404,65.669,65.374,65.963
rick_random_desktop,atual,0.002,17700000,8850,11.467,65.689,65.394,65.983
rick_random_desktop,atual,0.002,17800000,8900,11.531,65.557,65.262,65.851
rick_random_desktop,atual,0.002,17900000,8950,11.593,65.576,65.281,65.87
rick_random_desktop,atual,0.002,18000000,9000,11.656,65.724,65.429,66.018
rick_random_desktop,atual,0.002,18100000,9050,11.719,65.684,65.389,65.978
rick_random_desktop,atual,0.002,18200000,9100,11.782,65.627,65.332,65.921
rick_random_desktop,atual,0.002,18300000,9150,11.845,65.636,65.341,65.93
rick_random_desktop,atual,0.002,18400000,9200,11.908,65.583,65.288,65.877
rick_random_desktop,atual,0.002,18500000,9250,11.971,65.674,65.379,65.968
rick_random_desktop,atual,0.002,18600000,9300,12.034,65.764,65.469,66.057
rick_random_desktop,atual,0.002,18700000,9350,12.097,65.747,65.452,66.041
rick_random_desktop,atual,0.002,18800000,9400,12.16,65.756,65.461,66.05
rick_random_desktop,atual,0.002,18900000,9450,12.223,65.55,65.255,65.844
rick_random_desktop,atual,0.002,19000000,9500,12.286,65.639,65.344,65.933
rick_random_desktop,atual,0.002,19100000,9550,12.349,65.681,65.386,65.975
rick_random_desktop,atual,0.002,19200000,9600,12.412,65.625,65.33,65.919
rick_random_desktop,atual,0.002,19300000,9650,12.475,65.733,65.438,66.027
rick_random_desktop,atual,0.002,19400000,9700,12.538,65.593,65.298,65.887
rick_random_desktop,atual,0.002,19500000,9750,12.601,65.701,65.406,65.995
rick_random_desktop,atual,0.002,19600000,9800,12.664,65.415,65.12,65.709
rick_random_desktop,atual,0.002,19700000,9850,12.727,65.687,65.392,65.981
rick_random_desktop,atual,0.002,19800000,9900,12.79,65.604,65.309,65.898
rick_random_desktop,atual,0.002,19900000,9950,12.853,65.489,65.194,65.783
rick_random_desktop,atual,0.002,20000000,10000,12.916,65.756,65.461,66.05
rick_random_desktop,atual,0.002,20100000,10050,12.979,65.601,65.306,65.895
rick_random_desktop,atual,0.002,20200000,10100,13.041,65.505,65.21,65.799
rick_random_desktop,atual,0.002,20300000,10150,13.105,65.836,65.541,66.129
rick_random_desktop,atual,0.002,20400000,10200,13.168,65.605,65.31,65.899
rick_random_desktop,atual,0.002,20500000,10250,13.231,65.805,65.51,66.098
rick_random_desktop,atual,0.002,20600000,10300,13.294,65.651,65.356,65.945
rick_random_desktop,atual,0.002,20700000,10350,13.357,65.576,65.281,65.87
rick_random_desktop,atual,0.002,20800000,10400,13.42,65.386,65.091,65.68
rick_random_desktop,atual,0.002,20900000,10450,13.483,65.522,65.227,65.816
rick_random_desktop,atual,0.002,21000000,10500,13.547,65.525,65.23,65.819
rick_random_desktop,atual,0.002,21100000,10550,13.61,65.531,65.236,65.825
rick_random_desktop,atual,0.002,21200000,10600,13.674,65.66,65.365,65.954
rick_random_desktop,atual,0.002,21300000,10650,13.736,65.519,65.224,65.813
rick_random_desktop,atual,0.002,21400000,10700,13.799,65.768,65.473,66.061
rick_random_desktop,atual,0.002,21500000,10750,13.862,65.684,65.389,65.978
rick_random_desktop,atual,0.002,21600000,10800,13.925,65.435,65.14,65.729
rick_random_desktop,atual,0.002,21700000,10850,13.988,65.609,65.314,65.903
rick_random_desktop,atual,0.002,21800000,10900,14.05,65.622,65.327,65.916
rick_random_desktop,atual,0.002,21900000,10950,14.113,65.723,65.428,66.017
rick_random_desktop,atual,0.002,22000000,11000,14.176,65.525,65.23,65.819
rick_random_desktop,atual,0.002,22100000,11050,14.238,65.637,65.342,65.931
rick_random_desktop,atual,0.002,22200000,11100,14.301,65.617,65.322,65.911
rick_random_desktop,atual,0.002,22300000,11150,14.364,65.763,65.468,66.056
rick_random_desktop,atual,0.002,22400000,11200,14.427,65.572,65.277,65.866
rick_random_desktop,atual,0.002,22500000,11250,14.49,65.63,65.335,65.924
rick_random_desktop,atual,0.002,22600000,11300,14.553,65.752,65.457,66.046
rick_random_desktop,atual,0.002,22700000,11350,14.616,65.574,65.279,65.868
rick_random_desktop,atual,0.002,22800000,11400,14.679,65.599,65.304,65.893
rick_random_desktop,atual,0.002,22900000,11450,14.742,65.71,65.415,66.004
rick_random_desktop,atual,0.002,23000000,11500,14.805,65.724,65.429,66.018
rick_random_desktop,atual,0.002,23100000,11550,14.868,65.684,65.389,65.978
rick_random_desktop,atual,0.002,23200000,11600,14.932,65.588,65.293,65.882
rick_random_desktop,atual,0.002,23300000,11650,14.995,65.562,65.267,65.856
rick_random_desktop,atual,0.002,23400000,11700,15.057,65.644,65.349,65.938
rick_random_desktop,atual,0.002,23500000,11750,15.121,65.686,65.391,65.98
rick_random_desktop,atual,0.002,23600000,11800,15.184,65.736,65.441,66.03
rick_random_desktop,atual,0.002,23700000,11850,15.246,65.511,65.216,65.805
rick_random_desktop,atual,0.002,23800000,11900,15.309,65.641,65.346,65.935
rick_random_desktop,atual,0.002,23900000,11950,15.372,65.72,65.425,66.014
rick_random_desktop,atual,0.002,24000000,12000,15.435,65.62,65.325,65.914
rick_random_desktop,atual,0.002,24100000,12050,15.499,65.745,65.45,66.039
rick_random_desktop,atual,0.002,24200000,12100,15.563,65.754,65.459,66.048
rick_random_desktop,atual,0.002,24300000,12150,15.626,65.753,65.458,66.047
rick_random_desktop,atual,0.002,24400000,12200,15.689,65.504,65.209,65.798
rick_random_desktop,atual,0.002,24500000,12250,15.752,65.595,65.3,65.889
rick_random_desktop,atual,0.002,24600000,12300,15.815,65.815,65.52,66.108
rick_random_desktop,atual,0.002,24700000,12350,15.878,65.657,65.362,65.951
rick_random_desktop,atual,0.002,24800000,12400,15.941,65.785,65.49,66.078
rick_random_desktop,atual,0.002,24900000,12450,16.004,65.64,65.345,65.934
rick_random_desktop,atual,0.002,25000000,12500,16.067,65.6,65.305,65.894
rick_random_desktop,atual,0.002,25100000,12550,16.13,65.671,65.376,65.965
rick_random_notebook,atual,0.002,0,0,0.018,62.632,62.332,62.931
rick_random_notebook,atual,0.002,100000,50,0.082,64.006,63.708,64.303
rick_random_notebook,atual,0.002,200000,100,0.148,64.229,63.931,64.526
rick_random_notebook,atual,0.002,300000,150,0.211,64.244,63.946,64.541
rick_random_notebook,atual,0.002,400000,200,0.275,64.357,64.06,64.653
rick_random_notebook,atual,0.002,500000,250,0.339,64.318,64.021,64.614
rick_random_notebook,atual,0.002,600000,300,0.402,64.409,64.112,64.705
rick_random_notebook,atual,0.002,700000,350,0.466,64.577,64.28,64.873
rick_random_notebook,atual,0.002,800000,400,0.53,64.576,64.279,64.872
rick_random_notebook,atual,0.002,900000,450,0.595,64.52,64.223,64.816
rick_random_notebook,atual,0.002,1000000,500,0.662,64.679,64.382,64.975
rick_random_notebook,atual,0.002,1100000,550,0.728,64.588,64.291,64.884
rick_random_notebook,atual,0.002,1200000,600,0.794,64.648,64.351,64.944
rick_random_notebook,atual,0.002,1300000,650,0.858,64.78,64.483,65.075
rick_random_notebook,atual,0.002,1400000,700,0.922,64.999,64.703,65.294
rick_random_notebook,atual,0.002,1500000,750,0.986,64.726,64.429,65.022
rick_random_notebook,atual,0.002,1600000,800,1.052,64.72,64.423,65.016
rick_random_notebook,atual,0.002,1700000,850,1.117,64.911,64.615,65.206
rick_random_notebook,atual,0.002,1800000,900,1.182,64.794,64.497,65.089
rick_random_notebook,atual,0.002,1900000,950,1.247,64.75,64.453,65.046
rick_random_notebook,atual,0.002,2000000,1000,1.314,64.796,64.499,65.091
rick_random_notebook,atual,0.002,2100000,1050,1.378,64.829,64.532,65.124
rick_random_notebook,atual,0.002,2200000,1100,1.441,65.022,64.726,65.317
rick_random_notebook,atual,0.002,2300000,1150,1.505,64.896,64.6,65.191
rick_random_notebook,atual,0.002,2400000,1200,1.569,65.022,64.726,65.317
rick_random_notebook,atual,0.002,2500000,1250,1.633,65.116,64.82,65.411
rick_random_notebook,atual,0.002,2600000,1300,1.698,65.045,64.749,65.34
rick_random_notebook,atual,0.002,2700000,1350,1.765,65.126,64.83,65.421
rick_random_notebook,atual,0.002,2800000,1400,1.832,64.983,64.687,65.278
rick_random_notebook,atual,0.002,2900000,1450,1.897,65.159,64.863,65.454
rick_random_notebook,atual,0.002,3000000,1500,1.962,64.997,64.701,65.292
rick_random_notebook,atual,0.002,3100000,1550,2.026,65.214,64.918,65.509
rick_random_notebook,atual,0.002,3200000,1600,2.09,64.973,64.677,65.268
